source,target,book,weight
霍青桐,徐天宏,shu,15
霍青桐,卫春华,shu,6
文泰来,蒋四根,shu,4
文泰来,石双英,shu,6
张召重,石双英,shu,11
张召重,徐天宏,shu,35
张召重,卫春华,shu,22
蒋四根,徐天宏,shu,11
石双英,蒋四根,shu,4
蒋四根,霍青桐,shu,1
徐天宏,霍青桐,shu,18
陆菲青,蒋四根,shu,4
卫春华,张召重,shu,26
蒋四根,文泰来,shu,5
蒋四根,张召重,shu,1
骆冰,无尘道长,shu,1
张召重,无尘道长,shu,1
于万亭,骆冰,shu,1
于万亭,张召重,shu,1
杨成协,文泰来,shu,6
杨成协,张召重,shu,5
张召重,杨成协,shu,9
李沅芷,卫春华,shu,6
李沅芷,杨成协,shu,3
李沅芷,蒋四根,shu,2
李沅芷,石双英,shu,1
石双英,陆菲青,shu,4
陈家洛,兆惠,shu,24
杨成协,兆惠,shu,2
兆惠,陈家洛,shu,23
兆惠,杨成协,shu,2
石双英,霍青桐,shu,5
陈家洛,乾隆皇帝,shu,4
乾隆皇帝,陈家洛,shu,3
陈家洛,李可秀,shu,44
李可秀,陈家洛,shu,45
陈家洛,白振,shu,20
说不得,白振,shu,1
白振,蒋四根,shu,1
蒋四根,白振,shu,1
白振,李可秀,shu,6
李可秀,卫春华,shu,10
李可秀,白振,shu,5
卫春华,白振,shu,2
卫春华,李可秀,shu,11
白振,卫春华,shu,3
白振,陈家洛,shu,21
陈家洛,玉如意,shu,5
玉如意,李可秀,shu,5
李可秀,玉如意,shu,3
玉如意,陈家洛,shu,6
李可秀,袁士霄,shu,1
骆冰,李可秀,shu,6
骆冰,白振,shu,3
徐天宏,白振,shu,1
白振,骆冰,shu,2
骆冰,玉如意,shu,1
白振,玉如意,shu,2
玉如意,骆冰,shu,2
徐天宏,玉如意,shu,1
玉如意,徐天宏,shu,2
李可秀,徐天宏,shu,13
徐天宏,李可秀,shu,7
石双英,兆惠,shu,4
徐天宏,兆惠,shu,6
兆惠,石双英,shu,3
兆惠,徐天宏,shu,8
霍青桐,石双英,shu,2
石双英,李可秀,shu,2
兆惠,李可秀,shu,2
李可秀,骆冰,shu,7
李可秀,文泰来,shu,18
福康安,骆冰,shu,1
福康安,徐天宏,shu,2
福康安,陈家洛,shu,9
骆冰,福康安,shu,1
徐天宏,福康安,shu,3
陈家洛,福康安,shu,7
陈家洛,喀丝丽,shu,18
徐天宏,喀丝丽,shu,1
霍青桐,李可秀,shu,1
喀丝丽,陈家洛,shu,23
喀丝丽,李可秀,shu,1
杨成协,李可秀,shu,3
张召重,李可秀,shu,4
李可秀,杨成协,shu,3
文泰来,李可秀,shu,15
文泰来,于万亭,shu,3
李可秀,张召重,shu,3
乾隆皇帝,张召重,shu,1
石双英,张召重,shu,9
杨成协,陆菲青,shu,5
杨成协,李沅芷,shu,1
李可秀,蒋四根,shu,2
蒋四根,李可秀,shu,2
和珅,玉如意,shu,4
玉如意,和珅,shu,2
和珅,白振,shu,1
玉如意,白振,shu,1
和珅,李可秀,shu,1
李可秀,和珅,shu,1
李可秀,福康安,shu,4
玉如意,石双英,shu,1
玉如意,余鱼同,shu,1
玉如意,蒋四根,shu,1
玉如意,文泰来,shu,1
白振,福康安,shu,3
福康安,白振,shu,3
福康安,李可秀,shu,4
陈家洛,于万亭,shu,7
陈家洛,皇太极,shu,1
皇太极,陈家洛,shu,1
关明梅,陈家洛,shu,18
陈正德,陈家洛,shu,22
陈正德,关明梅,shu,46
关明梅,无尘道长,shu,2
无尘道长,陈家洛,shu,4
无尘道长,关明梅,shu,2
关明梅,陈正德,shu,38
关明梅,骆冰,shu,2
关明梅,张召重,shu,5
陈正德,骆冰,shu,4
陈正德,张召重,shu,15
骆冰,关明梅,shu,1
张召重,霍青桐,shu,37
张召重,关明梅,shu,6
关明梅,兆惠,shu,2
兆惠,关明梅,shu,1
兆惠,陈正德,shu,2
陈正德,兆惠,shu,1
陆菲青,无尘道长,shu,1
陈正德,无尘道长,shu,2
无尘道长,袁士霄,shu,1
无尘道长,陈正德,shu,2
袁士霄,关明梅,shu,12
袁士霄,陈正德,shu,16
陈正德,杨成协,shu,3
杨成协,陈正德,shu,2
卫春华,关明梅,shu,1
卫春华,陈正德,shu,2
关明梅,徐天宏,shu,2
陈正德,徐天宏,shu,3
陆菲青,石双英,shu,3
余鱼同,兆惠,shu,3
兆惠,余鱼同,shu,3
霍青桐,文泰来,shu,14
兆惠,张召重,shu,19
兆惠,喀丝丽,shu,1
兆惠,骆冰,shu,5
霍青桐,张召重,shu,34
文泰来,兆惠,shu,1
骆冰,兆惠,shu,1
卫春华,兆惠,shu,1
兆惠,卫春华,shu,2
兆惠,文泰来,shu,2
喀丝丽,文泰来,shu,1
喀丝丽,骆冰,shu,2
喀丝丽,张召重,shu,3
卫春华,霍青桐,shu,3
无尘道长,霍青桐,shu,1
关明梅,袁士霄,shu,15
陈正德,袁士霄,shu,16
李沅芷,关明梅,shu,2
李沅芷,陈正德,shu,8
张召重,喀丝丽,shu,2
张召重,陈正德,shu,16
张召重,袁士霄,shu,29
霍青桐,袁士霄,shu,7
袁士霄,张召重,shu,33
袁士霄,霍青桐,shu,5
袁士霄,余鱼同,shu,5
袁士霄,徐天宏,shu,6
余鱼同,关明梅,shu,2
徐天宏,关明梅,shu,3
徐天宏,袁士霄,shu,5
袁士霄,李沅芷,shu,10
骆冰,袁士霄,shu,3
余鱼同,袁士霄,shu,7
文泰来,袁士霄,shu,3
袁士霄,卫春华,shu,2
袁士霄,陆菲青,shu,7
卫春华,袁士霄,shu,3
陆菲青,袁士霄,shu,5
袁士霄,文泰来,shu,4
文泰来,关明梅,shu,2
关明梅,李沅芷,shu,2
陈正德,余鱼同,shu,4
文泰来,陈正德,shu,4
陈正德,李沅芷,shu,4
李沅芷,袁士霄,shu,9
余鱼同,陈正德,shu,2
袁士霄,骆冰,shu,1
袁士霄,于万亭,shu,1
于万亭,陈家洛,shu,6
于万亭,袁士霄,shu,1
喀丝丽,陆菲青,shu,1
李沅芷,说不得,shu,1
徐天宏,说不得,shu,1
说不得,余鱼同,shu,1
说不得,李沅芷,shu,1
文泰来,老不死,shu,1
老不死,文泰来,shu,1
于万亭,徐天宏,shu,1
石双英,白振,shu,1
杨成协,白振,shu,1
白振,陆菲青,shu,6
白振,文泰来,shu,6
白振,余鱼同,shu,3
喀丝丽,余鱼同,shu,1
关明梅,石双英,shu,1
关明梅,卫春华,shu,1
关明梅,蒋四根,shu,1
关明梅,余鱼同,shu,1
关明梅,杨成协,shu,1
关明梅,文泰来,shu,1
陈正德,石双英,shu,1
陈正德,卫春华,shu,1
陈正德,蒋四根,shu,1
陈正德,文泰来,shu,1
石双英,陈正德,shu,1
蒋四根,陈正德,shu,1
白振,陈正德,shu,4
白振,李沅芷,shu,2
余鱼同,白振,shu,1
李沅芷,白振,shu,1
李可秀,霍青桐,shu,1
李可秀,陈正德,shu,1
文泰来,白振,shu,3
兆惠,白振,shu,1
文泰来,福康安,shu,4
福康安,文泰来,shu,3
徐天宏,陈正德,shu,2
福康安,关明梅,shu,1
福康安,陈正德,shu,1
关明梅,白振,shu,3
陈正德,白振,shu,1
白振,关明梅,shu,1
白振,霍青桐,shu,2
霍青桐,白振,shu,1
余鱼同,福康安,shu,1
李沅芷,福康安,shu,1
霍青桐,蒋四根,shu,1
陆无双,陆二娘,shen,3
陆二娘,陆无双,shen,4
一灯大师,武三通,shen,6
一灯大师,武三娘,shen,3
武三娘,武三通,shen,12
武三娘,一灯大师,shen,1
武三通,武三娘,shen,10
武三娘,陆二娘,shen,6
陆二娘,武三娘,shen,7
陆二娘,李莫愁,shen,5
武三娘,李莫愁,shen,11
李莫愁,陆二娘,shen,4
李莫愁,武三娘,shen,9
陆二娘,武敦儒,shen,1
陆二娘,武修文,shen,1
武三娘,武敦儒,shen,1
武三娘,武修文,shen,1
武敦儒,武三通,shen,9
武敦儒,黄蓉,shen,14
武敦儒,武三娘,shen,3
武修文,武三通,shen,17
武修文,黄蓉,shen,20
武修文,武三娘,shen,4
陆二娘,武三通,shen,4
陆二娘,黄蓉,shen,1
武三娘,黄蓉,shen,3
黄蓉,武三娘,shen,3
武三娘,陆无双,shen,6
陆无双,武三通,shen,6
武三通,陆二娘,shen,3
武修文,一灯大师,shen,2
武三通,武修文,shen,19
武三通,李莫愁,shen,36
一灯大师,武修文,shen,3
一灯大师,李莫愁,shen,5
武修文,李莫愁,shen,7
陆无双,武三娘,shen,5
武三通,陆无双,shen,7
李莫愁,江南七怪,shen,2
李莫愁,柯镇恶,shen,8
柯镇恶,江南七怪,shen,2
江南七怪,黄蓉,shen,3
江南七怪,黄药师,shen,1
江南七怪,郭靖,shen,2
柯镇恶,黄蓉,shen,18
柯镇恶,黄药师,shen,2
柯镇恶,郭靖,shen,23
黄蓉,洪七公,shen,8
黄蓉,黄药师,shen,19
黄蓉,郭靖,shen,89
黄药师,洪七公,shen,4
黄药师,黄蓉,shen,22
黄药师,郭靖,shen,25
郭靖,洪七公,shen,9
郭靖,黄蓉,shen,89
郭靖,黄药师,shen,23
洪七公,郭靖,shen,10
黄蓉,柯镇恶,shen,17
郭靖,柯镇恶,shen,18
洪七公,黄蓉,shen,10
洪七公,柯镇恶,shen,3
黄药师,柯镇恶,shen,2
黄药师,武修文,shen,5
柯镇恶,武修文,shen,2
黄蓉,梅超风,shen,1
黄蓉,江南七怪,shen,2
黄蓉,李莫愁,shen,53
武修文,梅超风,shen,1
武修文,江南七怪,shen,1
武修文,柯镇恶,shen,2
武修文,郭靖,shen,16
柯镇恶,梅超风,shen,1
柯镇恶,武三娘,shen,8
柯镇恶,李莫愁,shen,11
郭靖,梅超风,shen,2
郭靖,武三娘,shen,1
郭靖,江南七怪,shen,1
郭靖,李莫愁,shen,21
梅超风,柯镇恶,shen,1
武三娘,柯镇恶,shen,8
江南七怪,柯镇恶,shen,2
柯镇恶,陆二娘,shen,2
李莫愁,陆无双,shen,72
李莫愁,一灯大师,shen,6
陆二娘,柯镇恶,shen,1
陆二娘,一灯大师,shen,1
陆无双,柯镇恶,shen,5
一灯大师,柯镇恶,shen,1
柯镇恶,武三通,shen,2
陆无双,李莫愁,shen,90
双儿,陆无双,shen,1
双儿,陆二娘,shen,1
陆二娘,双儿,shen,2
双儿,武三通,shen,2
双儿,李莫愁,shen,2
双儿,武三娘,shen,1
李莫愁,武三通,shen,38
武三通,一灯大师,shen,3
武三通,柯镇恶,shen,3
李莫愁,黄蓉,shen,57
李莫愁,郭靖,shen,16
武三通,郭靖,shen,8
武三娘,郭靖,shen,2
黄蓉,陆乘风,shen,1
黄药师,陆乘风,shen,1
郭靖,陆乘风,shen,2
陆乘风,郭靖,shen,2
黄蓉,杨过,shen,182
黄蓉,杨康,shen,4
黄蓉,王处一,shen,1
黄蓉,穆念慈,shen,2
杨过,洪七公,shen,50
杨过,杨康,shen,11
杨过,黄蓉,shen,196
杨过,王处一,shen,11
杨过,穆念慈,shen,4
郭靖,杨康,shen,5
郭靖,王处一,shen,6
郭靖,穆念慈,shen,1
洪七公,杨过,shen,51
杨康,黄蓉,shen,2
杨康,杨过,shen,11
杨康,柯镇恶,shen,3
王处一,黄蓉,shen,2
王处一,杨过,shen,14
王处一,柯镇恶,shen,1
穆念慈,黄蓉,shen,2
穆念慈,杨过,shen,5
穆念慈,柯镇恶,shen,1
柯镇恶,杨过,shen,35
杨过,柯镇恶,shen,37
杨过,欧阳克,shen,1
欧阳克,杨过,shen,1
杨过,郭靖,shen,227
郭靖,杨过,shen,211
柯镇恶,洪七公,shen,1
朱聪,柯镇恶,shen,1
南希仁,柯镇恶,shen,1
韩宝驹,柯镇恶,shen,1
柯镇恶,张阿生,shen,1
柯镇恶,陈玄风,shen,1
张阿生,杨过,shen,1
陈玄风,杨过,shen,2
黄蓉,武敦儒,shen,15
黄蓉,武修文,shen,16
武敦儒,武修文,shen,31
杨过,武修文,shen,68
杨过,武三娘,shen,3
杨过,武敦儒,shen,48
杨过,武三通,shen,56
武修文,武敦儒,shen,30
洪七公,杨铁心,shen,1
洪七公,杨康,shen,1
洪七公,郭啸天,shen,1
杨过,杨铁心,shen,3
杨过,郭啸天,shen,2
黄蓉,杨铁心,shen,4
黄蓉,郭啸天,shen,2
郭靖,杨铁心,shen,2
郭靖,郭啸天,shen,1
鲁有脚,杨铁心,shen,1
鲁有脚,杨康,shen,1
鲁有脚,郭啸天,shen,1
鲁有脚,黄蓉,shen,9
鲁有脚,郭靖,shen,6
鲁有脚,杨过,shen,10
穆念慈,杨铁心,shen,1
穆念慈,杨康,shen,1
穆念慈,郭啸天,shen,1
穆念慈,郭靖,shen,1
杨铁心,郭靖,shen,2
杨康,郭靖,shen,3
郭啸天,郭靖,shen,2
武修文,杨过,shen,58
武敦儒,杨过,shen,40
武敦儒,郭靖,shen,9
武敦儒,穆念慈,shen,1
武修文,穆念慈,shen,1
武敦儒,黄药师,shen,4
杨过,黄药师,shen,67
黄药师,武敦儒,shen,2
杨过,江南七怪,shen,7
黄蓉,朱聪,shen,2
杨过,朱聪,shen,2
江南七怪,杨过,shen,5
朱聪,黄蓉,shen,1
朱聪,杨过,shen,1
武修文,全金发,shen,1
郭靖,武敦儒,shen,6
郭靖,武修文,shen,14
全金发,武敦儒,shen,1
全金发,杨过,shen,1
全金发,武修文,shen,1
全金发,郭靖,shen,1
郭靖,莫大,shen,2
王处一,郭靖,shen,6
莫大,王处一,shen,1
莫大,黄蓉,shen,1
莫大,郭靖,shen,1
说不得,郭靖,shen,1
尹志平,郭靖,shen,9
灵智上人,郭靖,shen,1
灵智上人,郝大通,shen,1
尹志平,杨过,shen,43
杨过,尹志平,shen,34
郭靖,尹志平,shen,7
尹志平,王处一,shen,7
王处一,尹志平,shen,4
王处一,鹿清笃,shen,3
杨过,鹿清笃,shen,20
尹志平,鹿清笃,shen,5
郭靖,鹿清笃,shen,1
王处一,赵志敬,shen,5
杨过,赵志敬,shen,89
鹿清笃,赵志敬,shen,7
鹿清笃,王处一,shen,1
鹿清笃,杨过,shen,20
赵志敬,王处一,shen,7
赵志敬,杨过,shen,102
赵志敬,鹿清笃,shen,14
鹿清笃,杨康,shen,2
郭靖,一灯大师,shen,5
一灯大师,黄药师,shen,6
李莫愁,梅超风,shen,5
梅超风,郭靖,shen,1
郭靖,小龙女,shen,52
小龙女,李莫愁,shen,116
李莫愁,小龙女,shen,122
小龙女,郭靖,shen,57
郭靖,武三通,shen,4
武三通,杨康,shen,1
武三通,穆念慈,shen,1
武三通,小龙女,shen,18
一灯大师,杨康,shen,1
一灯大师,穆念慈,shen,1
一灯大师,小龙女,shen,10
杨康,李莫愁,shen,1
杨康,小龙女,shen,3
穆念慈,李莫愁,shen,1
穆念慈,小龙女,shen,1
察合台,李莫愁,shen,1
察合台,霍都,shen,1
察合台,达尔巴,shen,1
窝阔台,李莫愁,shen,1
窝阔台,霍都,shen,1
窝阔台,达尔巴,shen,1
霍都,李莫愁,shen,2
霍都,达尔巴,shen,18
郭靖,霍都,shen,16
郭靖,达尔巴,shen,9
达尔巴,霍都,shen,20
霍都,小龙女,shen,22
达尔巴,小龙女,shen,13
达尔巴,郭靖,shen,14
霍都,郭靖,shen,18
赵志敬,郭靖,shen,23
郭靖,赵志敬,shen,18
赵志敬,杨康,shen,2
杨过,霍都,shen,58
赵志敬,霍都,shen,3
霍都,杨过,shen,55
王处一,李莫愁,shen,2
杨过,李莫愁,shen,254
赵志敬,李莫愁,shen,6
李莫愁,杨过,shen,246
李莫愁,赵志敬,shen,5
谭处端,程瑶迦,shen,1
谭处端,赵志敬,shen,1
谭处端,尹志平,shen,2
谭处端,王处一,shen,1
谭处端,杨过,shen,1
王处一,程瑶迦,shen,1
程瑶迦,杨过,shen,1
程瑶迦,赵志敬,shen,1
尹志平,赵志敬,shen,80
鹿清笃,武修文,shen,1
赵志敬,武修文,shen,2
武修文,鹿清笃,shen,1
武修文,赵志敬,shen,3
杨过,孙婆婆,shen,60
孙婆婆,杨过,shen,61
孙婆婆,小龙女,shen,38
杨过,小龙女,shen,671
小龙女,孙婆婆,shen,40
小龙女,杨过,shen,676
赵志敬,孙婆婆,shen,16
黄蓉,孙婆婆,shen,1
李莫愁,孙婆婆,shen,6
孙婆婆,鹿清笃,shen,3
孙婆婆,赵志敬,shen,13
尹志平,孙婆婆,shen,9
鹿清笃,孙婆婆,shen,2
孙婆婆,尹志平,shen,9
小龙女,尹志平,shen,53
孙婆婆,洪七公,shen,1
孙婆婆,江南七怪,shen,1
孙婆婆,柯镇恶,shen,1
赵志敬,洪七公,shen,2
赵志敬,江南七怪,shen,2
赵志敬,柯镇恶,shen,1
小龙女,洪七公,shen,6
小龙女,赵志敬,shen,70
小龙女,江南七怪,shen,2
小龙女,柯镇恶,shen,2
洪七公,赵志敬,shen,1
江南七怪,赵志敬,shen,1
柯镇恶,赵志敬,shen,1
赵志敬,小龙女,shen,79
赵志敬,尹志平,shen,67
孙婆婆,郝大通,shen,14
赵志敬,郝大通,shen,8
尹志平,郝大通,shen,6
郝大通,赵志敬,shen,6
郝大通,孙婆婆,shen,15
郝大通,尹志平,shen,5
郝大通,杨过,shen,26
杨过,郝大通,shen,27
孙婆婆,谭处端,shen,2
杨过,谭处端,shen,2
郝大通,小龙女,shen,22
小龙女,郝大通,shen,25
郝大通,孙不二,shen,7
郝大通,李莫愁,shen,4
郝大通,刘处玄,shen,3
孙不二,郝大通,shen,7
孙不二,王处一,shen,6
孙不二,李莫愁,shen,4
李莫愁,郝大通,shen,3
李莫愁,王处一,shen,2
李莫愁,孙不二,shen,3
刘处玄,郝大通,shen,2
刘处玄,王处一,shen,2
刘处玄,孙不二,shen,4
刘处玄,李莫愁,shen,3
王处一,孙婆婆,shen,2
王处一,小龙女,shen,5
孙不二,孙婆婆,shen,3
孙不二,杨过,shen,26
孙不二,小龙女,shen,14
孙婆婆,李莫愁,shen,5
郭靖,孙婆婆,shen,2
小龙女,鹿清笃,shen,6
鹿清笃,小龙女,shen,8
鹿清笃,尹志平,shen,3
尹志平,小龙女,shen,53
杨过,林朝英,shen,24
小龙女,林朝英,shen,18
林朝英,杨过,shen,18
林朝英,小龙女,shen,20
小龙女,王处一,shen,6
尹志平,林朝英,shen,3
赵志敬,林朝英,shen,3
林朝英,尹志平,shen,2
杨过,洪凌波,shen,46
洪凌波,杨过,shen,43
李莫愁,洪凌波,shen,43
武三娘,杨过,shen,1
武三娘,洪凌波,shen,1
洪凌波,李莫愁,shen,44
洪凌波,小龙女,shen,24
小龙女,洪凌波,shen,22
洪凌波,林朝英,shen,1
林朝英,李莫愁,shen,5
林朝英,洪凌波,shen,1
李莫愁,林朝英,shen,4
小龙女,黄蓉,shen,89
黄蓉,小龙女,shen,83
小龙女,黄药师,shen,8
黄药师,杨过,shen,66
武修文,小龙女,shen,6
刘处玄,杨过,shen,6
尹志平,李莫愁,shen,3
陆无双,杨过,shen,167
洪凌波,陆无双,shen,19
陆无双,洪凌波,shen,21
杨过,陆无双,shen,156
陆无双,小龙女,shen,27
小龙女,陆无双,shen,31
陆无双,西施,shen,2
杨过,西施,shen,1
陆无双,林朝英,shen,1
林朝英,陆无双,shen,1
西施,陆无双,shen,1
西施,杨过,shen,1
李莫愁,尹志平,shen,2
李莫愁,黄药师,shen,24
黄药师,洪凌波,shen,2
黄药师,陆无双,shen,17
黄药师,李莫愁,shen,24
杨过,耶律楚材,shen,8
耶律楚材,杨过,shen,8
耶律楚材,耶律燕,shen,3
耶律楚材,耶律齐,shen,4
耶律楚材,窝阔台,shen,1
杨过,耶律燕,shen,13
杨过,耶律齐,shen,49
杨过,窝阔台,shen,1
耶律燕,陆无双,shen,5
耶律燕,杨过,shen,14
耶律楚材,陆无双,shen,2
耶律齐,陆无双,shen,19
耶律齐,杨过,shen,55
窝阔台,陆无双,shen,1
窝阔台,杨过,shen,1
陆无双,耶律楚材,shen,3
陆无双,耶律燕,shen,2
陆无双,耶律齐,shen,13
耶律燕,耶律齐,shen,10
完颜萍,耶律燕,shen,8
耶律燕,完颜萍,shen,7
耶律齐,完颜萍,shen,28
耶律齐,耶律燕,shen,10
耶律燕,耶律楚材,shen,1
完颜萍,杨过,shen,52
杨过,完颜萍,shen,54
完颜萍,陆无双,shen,9
完颜萍,小龙女,shen,8
耶律齐,小龙女,shen,15
完颜萍,耶律楚材,shen,4
小龙女,耶律楚材,shen,1
耶律楚材,完颜萍,shen,4
完颜萍,耶律齐,shen,27
耶律齐,耶律楚材,shen,2
陆无双,完颜萍,shen,8
小龙女,完颜萍,shen,6
完颜萍,李莫愁,shen,10
李莫愁,完颜萍,shen,12
洪凌波,完颜萍,shen,3
李莫愁,耶律燕,shen,5
李莫愁,耶律齐,shen,35
耶律齐,李莫愁,shen,30
洪凌波,耶律燕,shen,2
洪凌波,耶律齐,shen,4
耶律燕,李莫愁,shen,5
耶律齐,洪凌波,shen,2
小龙女,耶律齐,shen,18
耶律齐,林朝英,shen,1
耶律齐,郝大通,shen,1
耶律齐,刘处玄,shen,2
李莫愁,刘处玄,shen,4
小龙女,刘处玄,shen,5
郝大通,耶律齐,shen,1
刘处玄,耶律齐,shen,2
杨过,孙不二,shen,20
耶律齐,孙不二,shen,2
孙不二,耶律齐,shen,2
孙不二,完颜萍,shen,1
孙不二,陆无双,shen,1
刘处玄,完颜萍,shen,1
刘处玄,陆无双,shen,1
完颜萍,洪凌波,shen,1
小龙女,耶律燕,shen,5
耶律齐,郭靖,shen,14
耶律齐,黄蓉,shen,24
黄蓉,耶律齐,shen,21
郭靖,耶律齐,shen,12
武敦儒,李莫愁,shen,3
李莫愁,武敦儒,shen,8
武敦儒,完颜萍,shen,3
武敦儒,耶律齐,shen,3
陆无双,黄蓉,shen,20
陆无双,郭靖,shen,8
杨过,藏边五丑,shen,7
藏边五丑,杨过,shen,4
藏边五丑,小龙女,shen,1
藏边五丑,洪七公,shen,8
洪七公,鲁有脚,shen,4
黄蓉,藏边五丑,shen,1
鲁有脚,洪七公,shen,4
鲁有脚,藏边五丑,shen,1
洪七公,藏边五丑,shen,6
洪七公,林朝英,shen,2
洪七公,小龙女,shen,9
洪七公,达尔巴,shen,2
灵智上人,洪七公,shen,1
金轮法王,洪七公,shen,10
洪七公,金轮法王,shen,9
藏边五丑,金轮法王,shen,1
郭靖,金轮法王,shen,35
金轮法王,藏边五丑,shen,2
陆无双,洪七公,shen,2
李莫愁,洪七公,shen,2
李莫愁,武修文,shen,10
郝大通,郭靖,shen,9
杨过,程瑶迦,shen,1
杨过,陆乘风,shen,1
杨过,陆冠英,shen,1
郭靖,程瑶迦,shen,2
郭靖,孙不二,shen,5
郭靖,陆冠英,shen,3
程瑶迦,郝大通,shen,1
程瑶迦,孙不二,shen,1
程瑶迦,尹志平,shen,1
程瑶迦,郭靖,shen,2
黄药师,郝大通,shen,3
黄药师,孙不二,shen,2
黄药师,尹志平,shen,1
陆乘风,郝大通,shen,1
陆乘风,孙不二,shen,1
陆乘风,尹志平,shen,1
孙不二,尹志平,shen,3
孙不二,郭靖,shen,5
黄蓉,郝大通,shen,1
黄蓉,孙不二,shen,2
黄蓉,尹志平,shen,2
陆冠英,郝大通,shen,2
陆冠英,孙不二,shen,1
陆冠英,尹志平,shen,1
陆冠英,郭靖,shen,3
郭靖,郝大通,shen,7
孙不二,赵志敬,shen,9
赵志敬,武敦儒,shen,1
郝大通,武敦儒,shen,1
郝大通,武修文,shen,1
武敦儒,郝大通,shen,1
武敦儒,赵志敬,shen,2
武敦儒,孙不二,shen,1
武敦儒,尹志平,shen,1
武修文,郝大通,shen,1
武修文,孙不二,shen,1
武修文,尹志平,shen,1
赵志敬,穆念慈,shen,1
赵志敬,黄药师,shen,1
穆念慈,郝大通,shen,1
穆念慈,孙不二,shen,1
穆念慈,赵志敬,shen,1
黄药师,赵志敬,shen,1
赵志敬,孙不二,shen,9
孙不二,江南七怪,shen,1
孙不二,洪七公,shen,1
孙婆婆,郭靖,shen,2
赵志敬,黄蓉,shen,7
黄蓉,赵志敬,shen,6
尹志平,孙不二,shen,2
孙不二,林朝英,shen,2
黄蓉,林朝英,shen,2
郭靖,林朝英,shen,1
林朝英,赵志敬,shen,1
孙不二,黄蓉,shen,1
武修文,黄药师,shen,5
武敦儒,鲁有脚,shen,2
鲁有脚,武修文,shen,3
武敦儒,陆无双,shen,3
武修文,陆无双,shen,3
杨过,鲁有脚,shen,10
黄蓉,鲁有脚,shen,14
鲁有脚,武敦儒,shen,2
武敦儒,洪七公,shen,1
武修文,洪七公,shen,2
杨过,莫大,shen,6
莫大,杨铁心,shen,1
郭靖,鲁有脚,shen,12
黄蓉,朱子柳,shen,20
黄蓉,武三通,shen,16
黄蓉,一灯大师,shen,10
一灯大师,朱子柳,shen,7
杨过,朱子柳,shen,43
杨过,一灯大师,shen,26
朱子柳,黄蓉,shen,23
武三通,黄蓉,shen,22
武三通,朱子柳,shen,12
一灯大师,黄蓉,shen,13
李莫愁,朱子柳,shen,12
彭长老,洪七公,shen,2
简长老,洪七公,shen,1
郝大通,陆冠英,shen,1
郝大通,黄蓉,shen,2
郝大通,黄药师,shen,1
达尔巴,黄蓉,shen,11
达尔巴,黄药师,shen,2
陆冠英,黄蓉,shen,1
陆冠英,黄药师,shen,1
霍都,黄蓉,shen,31
霍都,黄药师,shen,2
黄蓉,陆冠英,shen,2
黄药师,陆冠英,shen,1
陆冠英,杨过,shen,1
陆冠英,武修文,shen,1
金轮法王,达尔巴,shen,25
金轮法王,杨过,shen,134
藏边五丑,郭靖,shen,1
金轮法王,郭靖,shen,35
洪七公,霍都,shen,5
霍都,洪七公,shen,8
霍都,金轮法王,shen,14
霍都,鲁有脚,shen,15
金轮法王,黄蓉,shen,43
鲁有脚,金轮法王,shen,2
黄蓉,金轮法王,shen,38
金轮法王,霍都,shen,17
达尔巴,洪七公,shen,3
达尔巴,金轮法王,shen,24
金轮法王,鲁有脚,shen,4
金轮法王,彭长老,shen,2
洪七公,彭长老,shen,2
霍都,彭长老,shen,1
郭靖,彭长老,shen,2
鲁有脚,霍都,shen,11
彭长老,霍都,shen,1
黄蓉,霍都,shen,29
霍都,杨康,shen,1
郝大通,点苍渔隐,shen,1
郝大通,朱子柳,shen,3
郝大通,霍都,shen,5
郝大通,一灯大师,shen,1
朱子柳,点苍渔隐,shen,5
朱子柳,霍都,shen,18
朱子柳,郭靖,shen,17
朱子柳,一灯大师,shen,5
达尔巴,点苍渔隐,shen,4
达尔巴,朱子柳,shen,5
达尔巴,一灯大师,shen,1
黄蓉,点苍渔隐,shen,4
霍都,点苍渔隐,shen,5
霍都,朱子柳,shen,18
